time,title,news_url,image,description,how_long_ago
2025-08-01 22:52:10.725275,獨／直擊南橫墜谷挨酸沒救援　送水男身分曝光親回：心安卻遺憾,https://www.ettoday.net/news/20250801/3007356.htm,https://cdn2.ettoday.net/images/8336/d8336038.jpg,    一名送水到原鄉的蔡姓男子在南橫公路墜谷意外發生後，向檢察官說明案發情況。蔡男表示，他擔心山上的民眾未來幾天沒有飲用水可用，所以冒雨上山送水，回程時目擊了李姓男子一家人墜谷的意外。蔡男表示，自己很心安，但對於李姓家庭的遭遇有點遺憾。,6小時前
2025-08-01 22:51:52.409343,彰化嬤離家失蹤！外籍看護急衝找尋...驚現她漂溝渠已成浮屍,https://www.ettoday.net/news/20250801/3007355.htm,https://cdn2.ettoday.net/images/8335/d8335898.jpg,    彰化和美一名73歲阿嬤疑因獨自外出失足而落水，警消急救後發現已死亡。,6小時前
2025-08-01 22:51:43.831729,最強鄉長！屏東大武村路斷　巴正義「肉身涉溪」為村民送藥,https://www.ettoday.net/news/20250801/3007398.htm,https://cdn2.ettoday.net/images/8336/d8336037.png,    屏東山區暴雨造成道路中斷，慢性病患者無法下山就醫，鄉長巴正義冒險涉水送藥。大武村回報平安，存糧剩一週。,6小時前
2025-08-01 22:51:31.951661,女狂奔追車！竟是車禍後沒打P檔　愛車超神奇「自駕左轉」撞3車,https://www.ettoday.net/news/20250801/3007387.htm,https://cdn2.ettoday.net/images/8335/d8335986.jpg,    一名女駕駛因忘記打檔位而導致連撞多輛車後撞上中央分隔島，整個過程女駕駛狂奔追車，所幸無人受傷。,6小時前
2025-08-01 22:51:19.746060,快訊／林口施工男「3樓高墜落」　當場失去呼吸心跳送醫搶救,https://www.ettoday.net/news/20250801/3007391.htm,https://cdn2.ettoday.net/images/6956/d6956970.jpg,    新北市林口區竹林路53巷發生疑似施工墜樓案件，一名50多歲男子從約3層樓高墜地，無呼吸心跳，救護人員在現場實施CPR搶救後送林口長庚醫院急救，事故原因待釐清。,6小時前
2025-08-01 22:51:12.094358,產業道路淹水硬要過！南投騎士不聽勸硬闖　民眾眼見他滅頂亡,https://www.ettoday.net/news/20250801/3007413.htm,https://cdn2.ettoday.net/images/8336/d8336054.jpg,    57歲男騎士遇淹水路硬闖被淹死亡，消防員尋獲已無生命跡象，拒救不治。南投彰南路產業道路淹水封路，騎士無視警告闖入，警消呼籲暴雨期間遇封鎖路段改道勿強行通行。,6小時前
2025-08-01 22:50:53.733994,黃呂錦茹千萬交保！賴苡任「結果來得稍微晚」：盼主委保重身體,https://www.ettoday.net/news/20250801/3007435.htm,https://cdn2.ettoday.net/images/8336/d8336082.jpg,    賴苡任表示，黃呂錦茹交保結果稍晚，但希望其身體健康；他質疑檢方指控未指導「不詳志工」和緩起訴的15位志工，希望能傳喚他們以證明自己無指導行,5小時前
2025-08-01 22:50:35.469358,搜索台蠟驚見3高官列餐敘名單　調查局組長向上陳報竟被判刑,https://www.ettoday.net/news/20250801/3007337.htm,https://cdn2.ettoday.net/images/8335/d8335840.jpg,    林姓組長2022年配合搜索行動時，掌握直屬長官與2位長官在記事本向長官通報，桃園地院判決出爐。法務部調查局桃園市調處的林姓組長2022年配合搜索行動時，發現屬下的直屬長官和2位上級長官都在記事本上向長官匯報，桃園地院審理後判處林姓組長6個月有期徒刑，可易科罰金。,5小時前
2025-08-01 22:50:17.830647,士林商辦工地7人中毒　勞動局勒令停工調查、最重可罰30萬,https://www.ettoday.net/news/20250801/3007450.htm,https://cdn2.ettoday.net/images/8335/d8335626.jpg,    台北市士林區士商路一處商辦施工現場發生化學中毒事故，7名工人吸入有毒氣體倒地受困。,5小時前
2025-08-01 22:50:07.779874,又見家暴男！不滿前妻與男人共乘1車　嘉義醋男鋁棒+板手砸車,https://www.ettoday.net/news/20250801/3007441.htm,https://cdn2.ettoday.net/images/8336/d8336108.jpg,    義竹街頭傳毀損追車事件，嘉義布袋分局迅速逮捕涉案犯人依法偵辦。,5小時前
