time,title,news_url,image,content,description,how_long_ago
2025-08-03 09:13:04.848218,快訊／大雷雨北移！　炸7縣市,https://www.ettoday.net/news/20250803/3008078.htm,https://cdn2.ettoday.net/images/8337/8337732.gif,"
記者陳俊宏／台北報導
大雷雨北移！中央氣象署今天8時對苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣發布大雷雨即時訊息，持續時間至9時30分，請慎防劇烈降雨、雷擊，溪（河）水暴漲，低窪地區慎防淹水，以及低能見度。
氣象署說，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
▲▼今雨區預報圖。（圖／氣象署）
",中央氣象署針對苗栗至嘉義地區發布大雷雨即時訊息。警示時間持續至上午9時30分，提醒民眾慎防劇烈降雨、雷擊與淹水。受西南氣流影響，全台天氣不穩定，容易出現短延時強降雨。嘉義以南有陣雨或雷雨，中南部山區並有局部大雨或豪雨發生機率。北部、東南部局部有短暫陣雨，其他地區午後也有局部雷陣雨。,1小時前
2025-08-03 09:13:00.462439,12星座「靈魂快樂度」Top5　第一名是自由贏家,https://www.ettoday.net/news/20250803/3007830.htm,https://cdn2.ettoday.net/images/3119/d3119395.jpg,"
▲有些星座的快樂是從靈魂深處散發出來的。（圖／達志／示意圖）
文／阿谷老師
什麼樣的人天生就比別人更懂得快樂？不是那種表面的開心，而是靈魂深處的那種自在發光。其實每個星座都有自己的快樂密碼，12星座裡有那麼幾個特別的靈魂，他們對快樂的體會特別深刻。一起來看看，靈魂快樂度前5名的星座！
第一名｜射手座
射手的靈魂住在自由裡，只要能探索、能冒險，他們就像被充電一樣閃閃發亮。對他們來說，快樂不是擁有，而是一直在路上。活得簡單，笑得誠實，就是射手最迷人的樣子。
第二名｜雙子座
雙子快樂來得快也傳染得快，他們對世界總是充滿好奇，總能在日常中找到新鮮感。今天學煮菜、明天寫日記、後天又在練冥想，靈魂的快樂是「變化即幸福」。
第三名｜水瓶座
水瓶的靈魂有自己的節奏，快樂來自做自己。哪怕全世界不懂他，他也照樣活得超級自在。只要能保有思考的空間與創造的自由，他就能在孤獨中綻放光芒。
第四名｜獅子座
獅子的快樂源自「活出自我」。他們喜歡被看見、被欣賞，但更重要的是，他們知道自己的價值。靈魂發光時，他們不只照亮自己，還能照亮全場。
第五名｜天秤座
天秤的靈魂在美好中跳舞。他們擅長平衡情緒、享受生活細節，一杯咖啡、一場散步都能讓他心情滿分。當身邊和諧、心裡有愛時，他的快樂會像香氛一樣緩緩散出。
",這篇文章探討天生懂得從靈魂深處散發快樂的五個星座。射手座的快樂來自自由探索與冒險，雙子座則因好奇心與變化而感到幸福。水瓶座的快樂源於堅持自我步調與保有創造自由。獅子座透過活出自我價值而發光，能照亮自己與他人。天秤座則在和諧美好的環境中，從生活細節與愛中獲得平靜喜悅。,28分鐘前
2025-08-03 09:12:57.386919,南部山區還泡在水裡　鄭明典示警：山路可能再崩,https://www.ettoday.net/news/20250803/3008091.htm,https://cdn2.ettoday.net/images/8337/8337749.jpg,"
記者陳俊宏／台北報導
前氣象局長鄭明典在臉書發文，分享今日累積雨量圖提醒，「南部山區還泡在水裡！高風險，山路還可能再崩。」
超大豪雨特報：台南市、高雄市、屏東縣
大豪雨特報：嘉義縣
豪雨特報：雲林縣、台東縣
大雨特報：苗栗縣、台中市、彰化縣、南投縣、嘉義市、澎湖縣
▼最新雷達回波圖。（圖／氣象署）
氣象署指出，西南氣流影響，易有短延時強降雨，今日台南市山區、高雄市山區、屏東縣山區有局部大豪雨或超大豪雨，台南市、高雄市、屏東縣、嘉義縣山區有局部豪雨或大豪雨，雲林縣、嘉義縣、恆春半島、台東縣山區有局部大雨或豪雨，苗栗至彰化、南投、台東、澎湖有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石、土石流及山洪暴發，低窪地區請慎防淹水
氣象署說，今日西南氣流持續影響，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
▲▼今雨區預報圖。（圖／氣象署）
","前氣象局長鄭明典警示南部山區仍泡水中且有崩塌高風險，天氣相當不穩定。
氣象署對台南、高雄、屏東山區發布超大豪雨特報，嘉義縣也有大豪雨特報。
西南氣流持續帶來短延時強降雨，山區須嚴防坍方、落石、土石流及山洪暴發。
嘉義以南地區持續有陣雨或雷雨，高屏山區更有局部豪雨等級以上降雨機率。
提醒民眾注意雷擊、強陣風，低窪地區慎防淹水，務必提高警覺。",23分鐘前
2025-08-03 09:12:50.335647,台灣好行7成以上路線營運虧損　觀光署去年補貼1.66億元,https://www.ettoday.net/news/20250803/3006443.htm,https://cdn2.ettoday.net/images/8333/d8333214.jpg,"
▲台灣好行提供旅客直達景點接駁服務，目前已有87條路線。（圖／記者周湘芸攝）
記者周湘芸／台北報導
為促進國旅發展，交通部觀光署推出「台灣好行」提供旅客直達景點接駁服務，由於載客率不佳，7成以上路線虧損經營，觀光署去年補貼高達1.66億元，平均載客率仍較疫情前減少1.55％。觀光署表示，將研討改善，並請相關單位強化行銷，規劃推出多元套票等。
台灣好行目前共有87條路線，由40家客運業者投入經營，平均每月開出3萬2,970班次，今年規劃再新增8條路線。觀光署統計，疫情後2022年至去年搭乘人數依序為320萬8,126人次、461萬5,748人次、564萬7,884人次；載客率依序為41.2%、55.8%、58.0%。
然而，審計部最新總決算報告揭示，近2年台灣好行搭乘率均較疫情前2019年下降3.72％及1.55％，分析去年各路線營運概況，其中西濱快線等搭乘率未及20％，甚至瑞龍瀑布線、山博行線、東山咖啡線等搭乘率不到10％。
審計部報告也分析去年9、10月營運數據，菱波官田線各班次平均每日搭乘人次介於1.29 至2.43人次、空駕128班次；關子嶺線各班次平均每日搭乘人次介於4.43至5.61人次、空駕41班次，營運效益欠佳。另外，去年7至9月墾丁快線及大鵬灣琉球線離峰時段搭乘人數不及10人，與尖峰時段有明顯落差。
由於載客率不佳，多數路線均虧損經營，觀光署2022年至去年分別核發1.19億元、1.06億元、1.66億元補貼。觀光署表示，台灣好行僅部分具高度觀光吸引力與穩定客源的熱門路線具備初步自償能力，如九份金瓜石線、墾丁快線、阿里山線等，另有19條品牌加盟路線具一定客源能自負盈虧，其餘路線均為虧損，需仰賴政府補助維持基本營運能量。
首都客運總經理李建文表示，台灣好行有營運虧損補貼機制，讓業者不賠錢或少賠一點，但要賺錢是不可能。國光客運也說，台灣好行多數路線還是要仰賴觀光署補助，部分路線載客率不佳，需有補助才不會虧損這麼多，其中像是大鵬灣琉球線及墾丁快線都因不堪虧損，暫時列入整併路線。
彰化客運指出，該公司共營運3條台灣好行路線，其中一條台中高鐵站到南投松柏林路線是去年開闢，平均搭乘人數都是個位數。偏遠路線多數為年長者以半票搭乘，業者只能仰賴補貼營運，此外，隨著原物料上漲、駕駛薪資調漲，可說是開一班賠一班，業者只能縮減班次因應。
對於部分路線搭乘人次偏低、班次時間未能有效串接，觀光署表示，已請相關縣市政府及國家風景區管理處強化行銷宣傳，並規劃推出多元套票、結合主題節慶活動、導入異業結盟等方式，增加路線曝光度，另將通盤考量台灣好行現有班次及轉乘運具班次的合理銜接。
至於部分路線未串連旅次動線及觀光圈內重要景點，觀光署指出，路線長久經營須考量自由行旅客數、停留型態與搭乘需求是否足以支撐營運，亦須考量該地區交通狀況是否適宜大型車輛通行，將持續輔導台灣好行路線妥適規劃調整行經景點。
","台灣好行逾七成路線因載客率不佳而虧損，平均載客率仍未回復至疫情前水準。
審計部報告揭示部分路線搭乘率甚至不到10%，顯示營運效益明顯欠佳。
觀光署去年為此提供高達1.66億元補貼，以維持多數虧損路線的基本營運。
客運業者指出，隨原物料與駕駛薪資上漲，營運成本增加，營運面臨巨大壓力。
觀光署將研討改善措施，並計畫強化行銷、推出多元套票及優化路線，以提升載客率和營運效益。",13分鐘前
2025-08-03 09:12:46.716311,專題報告「只有他一人被當」！虎尾科大生怒控遭霸凌　師委屈喊冤,https://www.ettoday.net/news/20250803/3007822.htm,https://cdn2.ettoday.net/images/7945/d7945814.jpg,"
▲虎尾科大傳出疑似師對生霸凌事件，教育部要求提供當事人協助與關懷輔導。（圖／記者許敏溶攝）
記者許敏溶／台北報導
繼台師大女足隊爆發師對生霸凌事件，日前虎尾科大也傳出疑似師對生霸凌。一名教師遭學生家長指控不當教學、成績評定不公等疑義。虎科大表示，現仍在調查階段，將約談雙方，確認學生是否提霸凌檢舉。教育部強調，已請校方根據校園霸凌防制準則，積極提供當事人協助與關懷輔導，後續依規定辦理。
台師大女子足球隊爆發霸凌事件，台師大校級教師評審委員會決議解聘教練周台英，並懲處4年不得聘任為教師。無獨有偶，虎尾科大也傳出老師疑似對學生霸凌事件。
據了解，虎尾科技大學在7月22日接獲反映，某系教授傳出不當教學，成績評定不公及經費等疑義。校方已經和家長聯繫，釐清可協助學生事項及輔導學生復學事宜，並確認學生是否提霸凌檢舉。
虎尾科大校長張信良進一步說明，是否為霸凌事件尚待確認，由於目前涉及霸凌或性平事件都要慎重處理，校方為求謹慎，正在約談雙方，該事件是一名學生的專題報告被老師當掉，由於該生是該專題唯一被當的學生，引發該生質疑與不滿，老師有對學生說明，後來學生向家長訴苦，家長則寫信向校方反映，老師則覺得很委屈，該案還在調查階段。
教育部回應，已經要求虎尾科大，根據校園霸凌防制準則第14條規定，對當事人積極提供協助、主動輔導與關懷。後續本案學生、家長如果要提出霸凌檢舉，則請學校確實根據校園霸凌防制準則辦理。
",虎尾科大傳出疑似師對生霸凌事件，一名教師遭家長指控教學不當、成績評定不公。校方目前正在約談師生雙方，調查事件是否構成霸凌，釐清學生是否提告。此案源於一名學生的專題報告遭當，且為班上唯一被當者，引發學生及家長不滿。教育部已要求虎尾科大依防制準則，積極提供當事人協助與關懷輔導。校方表示將謹慎處理，確認是否為霸凌事件。,13分鐘前
2025-08-03 09:12:43.997166,先上公車卻坐外側！她嘆「只顧自己的落後社會」　網戰翻：可開口,https://www.ettoday.net/news/20250803/3006468.htm,https://cdn2.ettoday.net/images/5309/d5309487.jpg,"
▲搭公車時，會坐內側、外側，還是站著？（示意圖／記者劉維榛攝）
記者曾筠淇／綜合報導
搭公車時，會坐靠窗還是靠走道的座位？歌手解偉苓日前發文表示，她實在不懂，為什麼很多人搭公車時，都會坐在外側？後上車的乘客要跨過去、往裡面坐，實在麻煩，先到的人應該直接往裡面坐，這不是常識嗎？貼文曝光後，引起網友討論。
解偉苓在Threads上發文表示，她真的不懂，為什麼很多人搭公車時，都會選擇坐在外側座位？如果沒有人要坐也就算了，都已經看到其他乘客了，卻依然不動。她認為，會坐在外側的人可能是擔心下車麻煩，但她覺得後上車的人要跨過對方、坐進去才麻煩，而且若是坐內側的她要先下車，對方還不是得讓？
解偉苓直言，先上車的人，應該要往裡面坐，捷運也是如此，這不是常識嗎？每次看到站務人員管制，她都覺得這是什麼只顧自己的社會？她也說，她昨天上車後，看見每個人都一副「裝死」、不要坐自己身邊的模樣，實在很想翻白眼。
貼文曝光後，有網友也說，「一堆腦袋和三觀有問題的，我是覺得本來人就應該要往裡面坐！盡量坐內側，這叫基本道德意識！這樣上車的容量才能到最大」、「我多年前在德國，誰先上車誰就先坐內側，只能說台灣人素質還不夠」、「一直以為先上車坐進裡面是常識和素養，其實也是貼心，沒想到很多人秀下限」。
但更多網友則認為，「你有座位需求，自己開口就好了，去預設別人為何坐外側才莫名其妙，嘴巴這麼矜貴開不了口就站著，我搭公車30年，從沒聽過什麼先到要坐裡面的規矩」、「不是，因為跨過去麻煩是你的事，下車麻煩是我的事啊。那我憑什麼要讓你方便，而讓我不方便呢？更何況這麼做完全沒問題」、「搭公車本來就是先上車先選位置，想要坐裡面，就請別人讓你進去，不然就站著」、「你要進去可以開口啊，嘴巴裝飾用的嗎」。
還有網友解釋坐外側的原因，「女生選坐外側安全一點至少遇到變態能跑，坐內側遇到連想跑都很危險，待著空間又可怕」、「怕遇到怪人」、「有時候內側牆壁會有蟑螂在爬」、「因為會有蟑螂」、「有沒有可能原本裡面有人坐只是剛好下車了」。
",歌手解偉苓發文質疑，為何許多人搭公車都選擇坐外側，認為先上車者應坐內側是常識。她指出後上車者需跨過他人才能入座，實為不便，並批評此為「只顧自己的社會」。部分網友認同，認為這是基本道德和素養的展現，質疑台灣人素質不夠。然多數網友反駁，認為坐外側是個人自由，需要內側座位者應主動開口要求。也有人解釋坐外側是出於下車便利或安全考量，如避免變態或蟑螂。,10分鐘前
2025-08-03 08:25:42.715426,台南暴雨路面積水！50分鐘「迅速退水」畫面曝光,https://www.ettoday.net/news/20250802/3008048.htm,https://cdn2.ettoday.net/images/8337/d8337687.png,"
記者柯振中／綜合報導
受到西南氣流影響，台灣中南部連日受到暴雨襲擊，多地受災慘重。對此，有網友在臉書上分享，2日暴雨過後的退水情況，雖然受到強降雨影響，路面一度出現積水，不過雨勢趨緩後，僅過了約50分鐘，水就已經退掉，監視器畫面曝光後立即受到議論。
這位民眾2日下午在臉書上分享自家的監視器畫面，2日上午7點17分左右，路面受到大雨影響，開始出現積水的情況，柏油路上覆蓋著一層濁水，水上還漂浮著不少垃圾。
隨著雨勢趨緩，積水也開始退去，最終只花了大約50分鐘左右，水就已經退得差不多，相當迅速。民眾看完全程以後，不禁直呼「台南這種300mm降雨量太扯」。
貼文曝光後在網路上引發討論，不少網友對此留言，「這種時雨量真的別再下了…會怕」、「雨下得好誇張，希望大家平安」、「這幾天的雨真的發了瘋地下，希望南部這次能儘快撐過」、「外地人很難想像，不過真的就是這樣，但這種雨勢一天幾次也讓人憂心。」
",    台南暴雨退水迅速，受影響路面積水快速消退，短時間內雨水下降，引起網友討論與擔憂。,8小時前
2025-08-03 08:25:33.970402,新北爆「蝗蟲潮」！捷運、公車、電梯驚見蹤影　農業局說話了,https://www.ettoday.net/news/20250802/3008045.htm,https://cdn2.ettoday.net/images/8337/8337685.jpg,"
記者董美琪／綜合報導
近日有大量網友在社群平台熱議，新北市多處竟出現大量蝗蟲、蚱蜢現蹤，有人在捷運、公車內發現，有人家中高樓陽台也被「突襲」，甚至連超商冷藏櫃、辦公室、診所門口都出現蹤跡，引發網友驚呼「以前都沒看過這麼多！」
根據臉書社團「路上觀察學院」PO文，有不少網友回報，很多地點都出現蝗蟲，包含新莊、板橋、中和、輔大、新埔、新泰路等，甚至有民眾表示「十幾樓都飛得上來」，也有家長指出小孩放學時被蚱蜢跳到頭上。許多網友猜測是否與近日極端氣候有關，擔憂是否為外來種入侵、蝗蟲過境農損前兆，希望市府單位給個答案。
對此，新北市農業局表示這屬於季節性生態現象，由於8月高溫是蝗蟲類昆蟲生長快速的有利條件，數量自然激增。農業局表示已洽詢農業部桃園區改良場研究員，研判隨著天氣轉涼或降雨變多，數量將自然減少，民眾無需過度驚慌。
由於「異歧蔗蝗」目前未列為農業害蟲，也還沒有農友通報損失，農業局建議，如家中出現蝗蟲蹤跡，可考慮使用居家環境用藥防治。
",    新北市多處地區出現蝗蟲、蚱蜢，民眾在捷運、公車、超市、大樓等地發現，引發議論，農業局表示屬季節性生態現象且未受農損。,8小時前
2025-08-03 08:25:24.315345,淡水「親子度假營」免費玩、爽住24hrs　桃園豪華露營1泊4食優惠,https://travel.ettoday.net/article/3007449.htm,https://cdn2.ettoday.net/images/8304/d8304898.jpg,"
記者彭懷玉／綜合報導
暑假過了一半，還沒帶小孩放電的家長看過來。淡水蘊泉庄「2025涼夏親子渡假營」即日起至8月31日開跑，從廚藝、藝術到電玩派對與成長儀式都有；桃園朋趣豪華露營推出「小小旅客半價GO」，3至5歲兒童體驗享半價優惠，供家長們參考。
而受大小朋友歡迎的「一起玩電玩 Switch 2」也登場，邀家族成員同樂，激發孩子的反應力和邏輯力。對於喜愛創作的孩子，不能錯過「秀233 小小藝術家」活動，透過壓克力創作，讓藝術潛能盡情揮灑；小寶寶專屬的傳統「抓周儀式」也在活動期間登場，記錄下專屬孩子成長里程碑。
不只活動精彩，專案優惠包括指定周六不加價，連住兩晚再享75折，且平日加贈1位兒童加床不加價，早餐加購再享8折。同時，平日住房可享「爽住24小時」（16:00後開始計算），業者表示，凡於活動期間入住，即可加選參加多種親子專屬活動，入住土舍客房最低7,800元起。
另為因應八里城市沙雕展，蘊泉庄8月16日至10月12日推出「沙雕奇緣・蘊旅趣」住房專案，7,800元起可入住土舍客房，含雙人早餐，加碼贈送12歲以下平日免費加床、假日入住也不加價，更準備「親子沙雕配件包」與「特製手作點心組」。
「朋趣放暑假．小小旅客半價GO」專案另贈創意時光活動DIY乙位，讓小朋友在輕鬆氛圍中發揮想像力，留下旅程中的創作紀念。平日入住，加贈瑞穗天合國際觀光酒店乳比雙氣室兒童游泳臂圈乙組。
為讓孩童盡情玩樂放電，園內旋轉木馬、摩天輪、旋轉咖啡杯、綠野賽車等設施全面開放，皆可免費暢玩。此外，每台露營車加贈VR高爾夫體驗一小時，全家人可以一同揮桿挑戰擬真球道。其餘設施如迷你高爾夫、戲水池、健身房等也全數開放。
",    淡水蘊泉庄的2025涼夏親子渡假營和桃園朋趣豪華露營提供豐富的活動和優惠，吸引家長帶小孩放電和享受家庭時光。,8小時前
2025-08-03 08:25:10.620313,大巨蛋捕捉「漂亮女球迷」身分曝光　球迷笑翻：主持人要去看眼科,https://sports.ettoday.net/news/3007998,https://cdn2.ettoday.net/images/8337/d8337699.jpg,"
記者鄒鎮宇／綜合報導
中信兄弟1日在大巨蛋對上樂天桃猿，最後逆轉以7比5奪下系列賽首勝。途中，導播捕捉到一名外型亮麗的正妹，立刻引來主持人稱讚「漂亮的女球迷」。然而，球迷們看到畫面立刻笑出來，紛紛要主持人去看眼科。
影片中，導播將畫面定格在觀眾席一名棕色長髮的女子身上，主持人見狀便開始互動，「做一個小愛心，我們漂亮的女球迷，最需要你的示範，沒關係，先送我們一個美麗的笑」，然而球迷一眼就認出，該名正妹是隸屬中信兄弟啦啦隊的成員夏蕾。
夏蕾起初沒發現自己被拍到，驚覺後立刻轉頭看向攝影機說話，口型可以推測是「幹嘛！」接著害羞地遮住自己的臉，並配合主持人比愛心、拋媚眼及送飛吻。
該片段曝光後網友紛紛留言，「漂亮女球迷示範」、「對！我在現場想說這不是夏蕾嗎？結果大昌（主持人）一副不認識的台詞讓我以為我認錯人」、「主持很難的，如果認錯人更尷尬，如果不確定，就當沒認出來，也不算播放事故，但叫錯人，應該就變播放事故了」、「昨天在看轉播，想說為什麼要特別說她是觀眾」、「剛剛還在想，好像夏蕾喔」。
Abby 林夏蕾（@abby28920）分享的貼文
",    中信兄弟棒球賽中，正妹啦啦隊成員Abby（林夏蕾）被誤認為觀眾而受到主持人稱讚，球迷笑看直播。,7小時前
